Opening	Count	%
B1-Q-P-A1	2	0.002845517
B1-Q-M1-S1	2	0.002845517
B1-Q-G1-Q	2	0.002845517
B1-Q-A1-Q	2	0.002845517
B1-Q-A1-P	2	0.002845517
B1-P-S1-Q	2	0.002845517
B1-P-Q-B2	2	0.002845517
B1-P-A1-Q	2	0.002845517
B1-M1-Q-P	2	0.002845517
B1-G1-Q-M1	2	0.002845517
B1-B2-Q-M1	2	0.002845517
B1-B2-P-Q	2	0.002845517
A1-S1-Q-M1	2	0.002845517
A1-Q-S1-G1	2	0.002845517
A1-Q-G1-S1	2	0.002845517
A1-Q-B1-A2	2	0.002845517
A1-L1-Q-G1	2	0.002845517
A1-G1-Q-Q	2	0.002845517
A1-G1-Q-M1	2	0.002845517
S1-S2-P-Q	1	0.0014227584
S1-Q-S2-P	1	0.0014227584
S1-Q-P-G1	1	0.0014227584
S1-Q-L1-M1	1	0.0014227584
S1-Q-G1-Q	1	0.0014227584
S1-Q-G1-P	1	0.0014227584
S1-Q-G1-L1	1	0.0014227584
S1-Q-B1-S1	1	0.0014227584
S1-Q-B1-L1	1	0.0014227584
S1-P-Q-Q	1	0.0014227584
S1-P-Q-P	1	0.0014227584
S1-P-Q-G1	1	0.0014227584
S1-P-G1-Q	1	0.0014227584
S1-M1-Q-L1	1	0.0014227584
Q-S1-S1-M1	1	0.0014227584
Q-S1-M1-S1	1	0.0014227584
Q-S1-M1-M1	1	0.0014227584
Q-S1-M1-B1	1	0.0014227584
Q-S1-M1-A1	1	0.0014227584
Q-S1-G1-S1	1	0.0014227584
Q-S1-G1-M1	1	0.0014227584
Q-S1-B1-S2	1	0.0014227584
Q-Q-S1-A1	1	0.0014227584
Q-Q-A1-A1	1	0.0014227584
Q-M1-M1-M1	1	0.0014227584
Q-M1-B1-M1	1	0.0014227584
Q-M1-B1-B2	1	0.0014227584
Q-G1-M1-B1	1	0.0014227584
Q-G1-G2-G1	1	0.0014227584
Q-G1-G1-M1	1	0.0014227584
Q-G1-A1-M1	1	0.0014227584
Q-B1-S1-S2	1	0.0014227584
Q-B1-G1-B1	1	0.0014227584
Q-B1-G1-A1	1	0.0014227584
Q-B1-B2-G1	1	0.0014227584
Q-B1-B2-B1	1	0.0014227584
Q-B1-A1-B1	1	0.0014227584
Q-A1-M1-S1	1	0.0014227584
Q-A1-M1-B1	1	0.0014227584
Q-A1-G1-G2	1	0.0014227584
Q-A1-B1-S1	1	0.0014227584
Q-A1-B1-G1	1	0.0014227584
Q-A1-A2-Q	1	0.0014227584
P-S1-Q-S2	1	0.0014227584
P-S1-Q-S1	1	0.0014227584
P-S1-A1-Q	1	0.0014227584
P-Q-S1-B1	1	0.0014227584
P-Q-M1-B1	1	0.0014227584
P-Q-L1-A1	1	0.0014227584
P-Q-G1-S1	1	0.0014227584
P-Q-G1-Q	1	0.0014227584
P-Q-B1-S1	1	0.0014227584
P-Q-A1-Q	1	0.0014227584
P-M1-S1-Q	1	0.0014227584
P-M1-Q-G1	1	0.0014227584
P-M1-L1-Q	1	0.0014227584
P-M1-A1-Q	1	0.0014227584
P-L1-Q-B1	1	0.0014227584
P-L1-G1-Q	1	0.0014227584
P-G1-Q-G1	1	0.0014227584
P-G1-Q-B1	1	0.0014227584
P-G1-G2-Q	1	0.0014227584
P-B1-Q-G1	1	0.0014227584
P-B1-Q-B1	1	0.0014227584
P-B1-A1-Q	1	0.0014227584
P-A1-S1-Q	1	0.0014227584
P-A1-Q-G1	1	0.0014227584
M1-S1-P-Q	1	0.0014227584
M1-Q-S1-G1	1	0.0014227584
M1-Q-Q-S1	1	0.0014227584
M1-Q-Q-Q	1	0.0014227584
M1-Q-Q-M1	1	0.0014227584
M1-Q-Q-L1	1	0.0014227584
M1-Q-Q-B1	1	0.0014227584
M1-Q-Q-A1	1	0.0014227584
M1-Q-L1-S1	1	0.0014227584
M1-Q-G1-Q	1	0.0014227584
M1-Q-B1-S1	1	0.0014227584
M1-Q-A1-S1	1	0.0014227584
M1-Q-A1-Q	1	0.0014227584
M1-Q-A1-P	1	0.0014227584
M1-P-Q-S1	1	0.0014227584
M1-L1-Q-G1	1	0.0014227584
M1-L1-Q-A1	1	0.0014227584
M1-L1-P-Q	1	0.0014227584
M1-G1-Q-S1	1	0.0014227584
M1-A1-Q-S1	1	0.0014227584
M1-A1-Q-G1	1	0.0014227584
M1-A1-P-Q	1	0.0014227584
L1-S1-Q-G1	1	0.0014227584
L1-S1-P-Q	1	0.0014227584
L1-Q-S1-S2	1	0.0014227584
L1-Q-S1-M1	1	0.0014227584
L1-Q-Q-Q	1	0.0014227584
L1-Q-Q-B1	1	0.0014227584
L1-Q-Q-A1	1	0.0014227584
L1-Q-M1-M1	1	0.0014227584
L1-Q-B1-G1	1	0.0014227584
L1-Q-A1-P	1	0.0014227584
L1-Q-A1-L1	1	0.0014227584
L1-P-S1-Q	1	0.0014227584
L1-P-Q-A1	1	0.0014227584
L1-M1-Q-Q	1	0.0014227584
L1-M1-Q-G1	1	0.0014227584
L1-B1-Q-G1	1	0.0014227584
G1-Q-Q-S1	1	0.0014227584
G1-Q-Q-G2	1	0.0014227584
G1-Q-P-P	1	0.0014227584
G1-Q-M1-L1	1	0.0014227584
G1-Q-L1-B1	1	0.0014227584
G1-Q-G2-Q	1	0.0014227584
G1-Q-B1-Q	1	0.0014227584
G1-Q-B1-M1	1	0.0014227584
G1-Q-A1-G1	1	0.0014227584
G1-P-S1-Q	1	0.0014227584
G1-P-Q-B1	1	0.0014227584
G1-P-L1-Q	1	0.0014227584
G1-P-A1-Q	1	0.0014227584
G1-M1-Q-L1	1	0.0014227584
G1-G2-Q-P	1	0.0014227584
G1-G2-Q-G3	1	0.0014227584
G1-A1-Q-G1	1	0.0014227584
B1-S1-Q-B1	1	0.0014227584
B1-Q-Q-M1	1	0.0014227584
B1-Q-P-P	1	0.0014227584
B1-Q-P-G1	1	0.0014227584
B1-Q-L1-M1	1	0.0014227584
B1-Q-B2-Q	1	0.0014227584
B1-Q-B2-M1	1	0.0014227584
B1-Q-B2-L1	1	0.0014227584
B1-Q-A1-L1	1	0.0014227584
B1-P-M1-Q	1	0.0014227584
B1-P-B2-Q	1	0.0014227584
B1-M1-Q-Q	1	0.0014227584
B1-M1-Q-L1	1	0.0014227584
B1-M1-P-Q	1	0.0014227584
B1-L1-Q-G1	1	0.0014227584
B1-G1-Q-P	1	0.0014227584
B1-G1-Q-L1	1	0.0014227584
B1-G1-Q-B1	1	0.0014227584
B1-B2-Q-Q	1	0.0014227584
B1-A1-Q-P	1	0.0014227584
B1-A1-P-Q	1	0.0014227584
A1-Q-S1-S2	1	0.0014227584
A1-Q-S1-P	1	0.0014227584
A1-Q-Q-Q	1	0.0014227584
A1-Q-Q-G1	1	0.0014227584
A1-Q-P-B1	1	0.0014227584
A1-Q-M1-M1	1	0.0014227584
A1-Q-M1-G1	1	0.0014227584
A1-Q-L1-M1	1	0.0014227584
A1-Q-L1-B1	1	0.0014227584
A1-Q-G1-Q	1	0.0014227584
A1-Q-B1-G1	1	0.0014227584
A1-Q-B1-A1	1	0.0014227584
A1-Q-A2-Q	1	0.0014227584
A1-Q-A2-M1	1	0.0014227584
A1-P-S1-Q	1	0.0014227584
A1-P-Q-S1	1	0.0014227584
A1-P-Q-B1	1	0.0014227584
A1-P-A2-Q	1	0.0014227584
A1-M1-Q-G1	1	0.0014227584
A1-L1-Q-L1	1	0.0014227584
A1-L1-Q-A2	1	0.0014227584
A1-G1-P-Q	1	0.0014227584
A1-B1-Q-M1	1	0.0014227584
A1-A2-Q-Q	1	0.0014227584
A1-A2-Q-L1	1	0.0014227584
A1-A2-P-Q	1	0.0014227584
Total	70286
