Opening	Count	%
M1-Q-A1-M1	1	0.0044746734
M1-L1-Q-S1	1	0.0044746734
M1-L1-Q-G1	1	0.0044746734
M1-L1-P-Q	1	0.0044746734
M1-L1-G1-Q	1	0.0044746734
M1-G1-S1-Q	1	0.0044746734
M1-G1-L1-Q	1	0.0044746734
M1-B1-S1-Q	1	0.0044746734
M1-B1-Q-S1	1	0.0044746734
M1-B1-Q-B2	1	0.0044746734
M1-B1-Q-B1	1	0.0044746734
M1-B1-Q-A1	1	0.0044746734
M1-B1-L1-Q	1	0.0044746734
M1-B1-G1-Q	1	0.0044746734
M1-B1-A1-Q	1	0.0044746734
M1-A1-S1-Q	1	0.0044746734
M1-A1-Q-P	1	0.0044746734
M1-A1-B1-Q	1	0.0044746734
L1-S1-Q-P	1	0.0044746734
L1-S1-Q-M1	1	0.0044746734
L1-S1-Q-L1	1	0.0044746734
L1-S1-B1-Q	1	0.0044746734
L1-Q-Q-S1	1	0.0044746734
L1-Q-P-S1	1	0.0044746734
L1-Q-P-P	1	0.0044746734
L1-Q-P-G1	1	0.0044746734
L1-Q-G1-M1	1	0.0044746734
L1-Q-B1-S1	1	0.0044746734
L1-Q-B1-B1	1	0.0044746734
L1-P-Q-S1	1	0.0044746734
L1-P-Q-P	1	0.0044746734
L1-M1-Q-Q	1	0.0044746734
L1-M1-Q-L1	1	0.0044746734
L1-G1-S1-Q	1	0.0044746734
L1-G1-Q-B1	1	0.0044746734
L1-G1-G2-Q	1	0.0044746734
L1-B1-Q-S1	1	0.0044746734
L1-B1-Q-M1	1	0.0044746734
L1-B1-Q-G1	1	0.0044746734
L1-B1-Q-B2	1	0.0044746734
L1-B1-M1-Q	1	0.0044746734
L1-B1-G1-Q	1	0.0044746734
L1-B1-A1-Q	1	0.0044746734
L1-A1-P-Q	1	0.0044746734
L1-A1-B1-Q	1	0.0044746734
G1-S1-Q-P	1	0.0044746734
G1-S1-Q-M1	1	0.0044746734
G1-Q-P-P	1	0.0044746734
G1-Q-M1-G2	1	0.0044746734
G1-Q-L1-M1	1	0.0044746734
G1-Q-G2-L1	1	0.0044746734
G1-Q-G2-G1	1	0.0044746734
G1-Q-G1-S1	1	0.0044746734
G1-Q-G1-G2	1	0.0044746734
G1-Q-B1-P	1	0.0044746734
G1-P-S1-Q	1	0.0044746734
G1-P-Q-M1	1	0.0044746734
G1-P-Q-G2	1	0.0044746734
G1-M1-Q-Q	1	0.0044746734
G1-M1-Q-P	1	0.0044746734
G1-M1-Q-G2	1	0.0044746734
G1-M1-Q-B1	1	0.0044746734
G1-M1-L1-Q	1	0.0044746734
G1-L1-Q-P	1	0.0044746734
G1-L1-Q-B1	1	0.0044746734
G1-L1-B1-Q	1	0.0044746734
G1-L1-A1-Q	1	0.0044746734
G1-G2-Q-G1	1	0.0044746734
G1-G2-M1-Q	1	0.0044746734
G1-B1-Q-M1	1	0.0044746734
G1-B1-Q-G1	1	0.0044746734
G1-B1-L1-Q	1	0.0044746734
B1-S1-Q-M1	1	0.0044746734
B1-S1-Q-B1	1	0.0044746734
B1-S1-P-Q	1	0.0044746734
B1-Q-S1-B1	1	0.0044746734
B1-Q-P-Q	1	0.0044746734
B1-Q-P-P	1	0.0044746734
B1-Q-P-M1	1	0.0044746734
B1-Q-P-G1	1	0.0044746734
B1-Q-M1-S1	1	0.0044746734
B1-Q-L1-M1	1	0.0044746734
B1-Q-L1-L1	1	0.0044746734
B1-Q-G1-M1	1	0.0044746734
B1-Q-B2-Q	1	0.0044746734
B1-Q-B1-S1	1	0.0044746734
B1-Q-B1-G1	1	0.0044746734
B1-P-Q-A1	1	0.0044746734
B1-M1-Q-S1	1	0.0044746734
B1-M1-Q-B2	1	0.0044746734
B1-M1-L1-Q	1	0.0044746734
B1-L1-Q-L1	1	0.0044746734
B1-L1-Q-A1	1	0.0044746734
B1-L1-B2-Q	1	0.0044746734
B1-L1-A1-Q	1	0.0044746734
B1-G1-L1-Q	1	0.0044746734
B1-B2-Q-Q	1	0.0044746734
B1-B2-L1-Q	1	0.0044746734
B1-A1-Q-P	1	0.0044746734
B1-A1-Q-L1	1	0.0044746734
B1-A1-Q-B1	1	0.0044746734
B1-A1-P-Q	1	0.0044746734
B1-A1-L1-Q	1	0.0044746734
A1-S1-Q-S2	1	0.0044746734
A1-S1-L1-Q	1	0.0044746734
A1-Q-Q-B1	1	0.0044746734
A1-Q-M1-A2	1	0.0044746734
A1-Q-L1-B1	1	0.0044746734
A1-Q-G1-Q	1	0.0044746734
A1-Q-B1-B2	1	0.0044746734
A1-Q-A2-Q	1	0.0044746734
A1-Q-A2-B1	1	0.0044746734
A1-M1-S1-Q	1	0.0044746734
A1-M1-Q-M1	1	0.0044746734
A1-L1-S1-Q	1	0.0044746734
A1-L1-G1-Q	1	0.0044746734
A1-G1-Q-M1	1	0.0044746734
A1-G1-Q-A1	1	0.0044746734
A1-G1-P-Q	1	0.0044746734
A1-B1-Q-Q	1	0.0044746734
A1-B1-M1-Q	1	0.0044746734
A1-A2-Q-Q	1	0.0044746734
A1-A2-Q-B1	1	0.0044746734
A1-A2-M1-Q	1	0.0044746734
Total	22348
