Opening	Count	%
B1-Q-B2-B1	5	0.0034832282
B1-P-Q-S1	5	0.0034832282
B1-P-A1-Q	5	0.0034832282
B1-M1-Q-S1	5	0.0034832282
A1-Q-Q-G1	5	0.0034832282
A1-P-L1-Q	5	0.0034832282
S1-Q-P-S2	4	0.0027865826
S1-Q-B1-L1	4	0.0027865826
S1-Q-A1-L1	4	0.0027865826
S1-P-B1-Q	4	0.0027865826
S1-B1-Q-L1	4	0.0027865826
S1-A1-Q-P	4	0.0027865826
Q-S1-A1-B1	4	0.0027865826
Q-Q-B1-B1	4	0.0027865826
Q-M1-M1-M1	4	0.0027865826
Q-G1-G2-G3	4	0.0027865826
Q-G1-G2-G2	4	0.0027865826
Q-G1-G2-B1	4	0.0027865826
Q-G1-G2-A1	4	0.0027865826
Q-G1-B1-B2	4	0.0027865826
Q-G1-B1-B1	4	0.0027865826
Q-G1-A1-G2	4	0.0027865826
Q-B1-G1-B1	4	0.0027865826
Q-B1-A1-G1	4	0.0027865826
Q-A1-S1-S2	4	0.0027865826
Q-A1-M1-A1	4	0.0027865826
Q-A1-B1-B2	4	0.0027865826
P-Q-A1-M1	4	0.0027865826
P-M1-S1-Q	4	0.0027865826
P-M1-Q-B1	4	0.0027865826
P-G1-M1-Q	4	0.0027865826
P-G1-G2-Q	4	0.0027865826
P-B1-M1-Q	4	0.0027865826
P-B1-L1-Q	4	0.0027865826
P-A1-M1-Q	4	0.0027865826
P-A1-G1-Q	4	0.0027865826
M1-Q-P-B1	4	0.0027865826
M1-Q-G1-A1	4	0.0027865826
M1-Q-B1-S1	4	0.0027865826
M1-G1-Q-S1	4	0.0027865826
L1-Q-Q-Q	4	0.0027865826
L1-Q-B1-B1	4	0.0027865826
L1-P-S1-Q	4	0.0027865826
L1-G1-Q-M1	4	0.0027865826
L1-B1-Q-B1	4	0.0027865826
L1-A1-Q-G1	4	0.0027865826
L1-A1-P-Q	4	0.0027865826
G1-S1-Q-L1	4	0.0027865826
G1-Q-P-G2	4	0.0027865826
G1-Q-A1-L1	4	0.0027865826
G1-P-S1-Q	4	0.0027865826
G1-P-B1-Q	4	0.0027865826
G1-G2-Q-P	4	0.0027865826
G1-B1-Q-L1	4	0.0027865826
G1-B1-P-Q	4	0.0027865826
G1-A1-Q-P	4	0.0027865826
G1-A1-Q-G1	4	0.0027865826
G1-A1-P-Q	4	0.0027865826
B1-S1-Q-P	4	0.0027865826
B1-S1-Q-M1	4	0.0027865826
B1-S1-Q-L1	4	0.0027865826
B1-S1-Q-B1	4	0.0027865826
B1-Q-S1-B1	4	0.0027865826
B1-Q-P-S1	4	0.0027865826
B1-Q-L1-B2	4	0.0027865826
B1-M1-Q-G1	4	0.0027865826
B1-B2-Q-Q	4	0.0027865826
B1-A1-P-Q	4	0.0027865826
A1-S1-Q-M1	4	0.0027865826
A1-Q-Q-S1	4	0.0027865826
A1-Q-L1-L1	4	0.0027865826
A1-Q-A2-Q	4	0.0027865826
A1-M1-Q-G1	4	0.0027865826
A1-M1-L1-Q	4	0.0027865826
A1-G1-P-Q	4	0.0027865826
S1-S2-Q-P	3	0.002089937
S1-Q-S2-M1	3	0.002089937
S1-Q-P-B1	3	0.002089937
S1-Q-L1-G1	3	0.002089937
S1-Q-L1-B1	3	0.002089937
S1-P-S2-Q	3	0.002089937
S1-P-Q-S2	3	0.002089937
S1-B1-P-Q	3	0.002089937
S1-A1-P-Q	3	0.002089937
Q-S1-S1-M1	3	0.002089937
Q-S1-Q-S2	3	0.002089937
Q-S1-B1-G1	3	0.002089937
Q-S1-B1-A1	3	0.002089937
Q-Q-Q-A1	3	0.002089937
Q-G1-B1-S1	3	0.002089937
Q-G1-B1-G1	3	0.002089937
Q-G1-A1-S1	3	0.002089937
Q-B1-B1-Q	3	0.002089937
Q-A1-S1-M1	3	0.002089937
Q-A1-B1-S1	3	0.002089937
P-Q-M1-B1	3	0.002089937
P-Q-B1-B2	3	0.002089937
P-M1-A1-Q	3	0.002089937
P-L1-S1-Q	3	0.002089937
P-B1-Q-B1	3	0.002089937
P-B1-Q-A1	3	0.002089937
M1-Q-S1-S2	3	0.002089937
M1-Q-Q-A1	3	0.002089937
M1-Q-A1-G1	3	0.002089937
M1-A1-Q-S1	3	0.002089937
L1-Q-S1-P	3	0.002089937
L1-Q-M1-G1	3	0.002089937
L1-Q-A1-Q	3	0.002089937
L1-P-A1-Q	3	0.002089937
G1-S1-Q-G1	3	0.002089937
G1-Q-Q-G2	3	0.002089937
G1-Q-L1-G2	3	0.002089937
G1-Q-G2-P	3	0.002089937
G1-Q-G1-A1	3	0.002089937
G1-Q-B1-M1	3	0.002089937
G1-G2-P-Q	3	0.002089937
B1-Q-S1-P	3	0.002089937
B1-Q-P-P	3	0.002089937
B1-Q-L1-S1	3	0.002089937
B1-Q-L1-L1	3	0.002089937
B1-Q-G1-Q	3	0.002089937
B1-Q-A1-P	3	0.002089937
B1-L1-Q-G1	3	0.002089937
B1-G1-Q-B1	3	0.002089937
B1-A1-Q-B1	3	0.002089937
A1-P-A2-Q	3	0.002089937
A1-L1-P-Q	3	0.002089937
A1-B1-P-Q	3	0.002089937
S1-Q-S2-S1	2	0.0013932913
S1-Q-G1-P	2	0.0013932913
S1-Q-B1-S1	2	0.0013932913
S1-Q-A1-P	2	0.0013932913
S1-P-G1-Q	2	0.0013932913
S1-M1-Q-S2	2	0.0013932913
S1-L1-Q-S2	2	0.0013932913
S1-L1-Q-M1	2	0.0013932913
S1-B1-Q-P	2	0.0013932913
Q-S1-S2-M1	2	0.0013932913
Q-S1-G1-S2	2	0.0013932913
Q-S1-B1-S2	2	0.0013932913
Q-Q-S1-S1	2	0.0013932913
Q-Q-B1-B2	2	0.0013932913
Q-Q-B1-A1	2	0.0013932913
Q-Q-A1-B1	2	0.0013932913
Q-G1-S1-G2	2	0.0013932913
Q-G1-S1-G1	2	0.0013932913
Q-G1-S1-B1	2	0.0013932913
Q-G1-G2-S1	2	0.0013932913
Q-G1-B1-A1	2	0.0013932913
Q-B1-G1-G2	2	0.0013932913
Q-B1-A1-S1	2	0.0013932913
Q-B1-A1-B2	2	0.0013932913
Q-A1-G1-G2	2	0.0013932913
P-S1-A1-Q	2	0.0013932913
P-Q-S1-S2	2	0.0013932913
P-Q-Q-M1	2	0.0013932913
P-Q-M1-S1	2	0.0013932913
P-Q-G1-S1	2	0.0013932913
P-Q-G1-G1	2	0.0013932913
P-M1-L1-Q	2	0.0013932913
P-L1-M1-Q	2	0.0013932913
P-G1-Q-S1	2	0.0013932913
P-G1-Q-G2	2	0.0013932913
P-G1-L1-Q	2	0.0013932913
P-B1-Q-S1	2	0.0013932913
P-A1-Q-Q	2	0.0013932913
P-A1-Q-M1	2	0.0013932913
P-A1-Q-G1	2	0.0013932913
M1-Q-S1-G1	2	0.0013932913
M1-Q-G1-S1	2	0.0013932913
M1-P-L1-Q	2	0.0013932913
M1-P-B1-Q	2	0.0013932913
M1-L1-Q-P	2	0.0013932913
M1-L1-Q-L1	2	0.0013932913
M1-B1-P-Q	2	0.0013932913
L1-S1-Q-P	2	0.0013932913
L1-S1-Q-G1	2	0.0013932913
L1-Q-Q-L1	2	0.0013932913
L1-Q-P-B1	2	0.0013932913
L1-Q-M1-P	2	0.0013932913
L1-Q-G1-P	2	0.0013932913
L1-Q-G1-G2	2	0.0013932913
L1-Q-B1-Q	2	0.0013932913
L1-Q-A1-L1	2	0.0013932913
L1-G1-Q-Q	2	0.0013932913
L1-G1-Q-G2	2	0.0013932913
L1-B1-P-Q	2	0.0013932913
L1-A1-Q-Q	2	0.0013932913
G1-S1-Q-M1	2	0.0013932913
G1-Q-P-Q	2	0.0013932913
G1-Q-P-P	2	0.0013932913
G1-Q-P-M1	2	0.0013932913
G1-Q-M1-G2	2	0.0013932913
G1-Q-L1-Q	2	0.0013932913
G1-Q-L1-M1	2	0.0013932913
G1-Q-G1-B1	2	0.0013932913
G1-Q-B1-G1	2	0.0013932913
G1-M1-Q-G2	2	0.0013932913
G1-G2-Q-M1	2	0.0013932913
G1-G2-Q-G1	2	0.0013932913
G1-B1-Q-P	2	0.0013932913
G1-B1-Q-G1	2	0.0013932913
B1-Q-Q-M1	2	0.0013932913
B1-Q-M1-S1	2	0.0013932913
B1-Q-M1-P	2	0.0013932913
B1-Q-L1-A1	2	0.0013932913
B1-Q-B2-Q	2	0.0013932913
B1-Q-B2-P	2	0.0013932913
B1-Q-B2-M1	2	0.0013932913
B1-Q-A1-L1	2	0.0013932913
B1-P-Q-G1	2	0.0013932913
B1-P-Q-A1	2	0.0013932913
B1-P-M1-Q	2	0.0013932913
B1-M1-Q-L1	2	0.0013932913
B1-G1-P-Q	2	0.0013932913
B1-B2-Q-P	2	0.0013932913
B1-A1-Q-P	2	0.0013932913
A1-S1-P-Q	2	0.0013932913
A1-Q-S1-M1	2	0.0013932913
A1-Q-M1-G1	2	0.0013932913
A1-Q-M1-A2	2	0.0013932913
A1-Q-L1-A2	2	0.0013932913
A1-L1-Q-A2	2	0.0013932913
S1-S2-Q-S1	1	6.9664564E-4
S1-S2-Q-A3	1	6.9664564E-4
S1-S2-Q-A2	1	6.9664564E-4
S1-Q-S1-A1	1	6.9664564E-4
S1-Q-Q-M1	1	6.9664564E-4
S1-Q-P-P	1	6.9664564E-4
S1-Q-P-M1	1	6.9664564E-4
S1-Q-P-L1	1	6.9664564E-4
S1-Q-P-G1	1	6.9664564E-4
S1-Q-L1-S2	1	6.9664564E-4
S1-Q-G1-S1	1	6.9664564E-4
S1-Q-G1-M1	1	6.9664564E-4
S1-Q-B1-M1	1	6.9664564E-4
S1-Q-A1-S1	1	6.9664564E-4
S1-P-L1-Q	1	6.9664564E-4
S1-M1-Q-L1	1	6.9664564E-4
S1-M1-P-Q	1	6.9664564E-4
S1-G1-Q-S1	1	6.9664564E-4
S1-G1-Q-L1	1	6.9664564E-4
S1-G1-Q-A2	1	6.9664564E-4
Q-S1-Q-Q	1	6.9664564E-4
Q-S1-M1-M1	1	6.9664564E-4
Q-S1-G1-M1	1	6.9664564E-4
Q-S1-G1-G2	1	6.9664564E-4
Q-S1-G1-B1	1	6.9664564E-4
Q-S1-B1-B2	1	6.9664564E-4
Q-Q-S1-S2	1	6.9664564E-4
Q-Q-Q-G1	1	6.9664564E-4
Q-M1-B1-B2	1	6.9664564E-4
Q-M1-A1-A2	1	6.9664564E-4
Q-G1-S1-M1	1	6.9664564E-4
Q-G1-B1-M1	1	6.9664564E-4
Q-G1-A1-M1	1	6.9664564E-4
Q-B1-S1-S2	1	6.9664564E-4
Q-B1-S1-G1	1	6.9664564E-4
Q-B1-S1-B2	1	6.9664564E-4
Q-B1-Q-Q	1	6.9664564E-4
Q-B1-Q-B2	1	6.9664564E-4
Q-B1-M1-M1	1	6.9664564E-4
Q-B1-B2-M1	1	6.9664564E-4
Q-B1-B1-??	1	6.9664564E-4
Q-B1-A1-M1	1	6.9664564E-4
Q-A1-Q-M1	1	6.9664564E-4
Q-A1-Q-A2	1	6.9664564E-4
Q-A1-M1-S1	1	6.9664564E-4
P-S1-M1-Q	1	6.9664564E-4
P-S1-L1-Q	1	6.9664564E-4
P-Q-S1-Q	1	6.9664564E-4
P-Q-S1-M1	1	6.9664564E-4
P-Q-S1-G1	1	6.9664564E-4
P-Q-Q-Q	1	6.9664564E-4
P-Q-Q-P	1	6.9664564E-4
P-Q-Q-G1	1	6.9664564E-4
P-Q-Q-B1	1	6.9664564E-4
P-Q-M1-L1	1	6.9664564E-4
P-Q-M1-G1	1	6.9664564E-4
P-Q-B1-Q	1	6.9664564E-4
P-Q-A1-Q	1	6.9664564E-4
P-Q-A1-P	1	6.9664564E-4
P-Q-A1-L1	1	6.9664564E-4
P-M1-Q-S1	1	6.9664564E-4
P-M1-Q-L1	1	6.9664564E-4
P-L1-Q-S1	1	6.9664564E-4
P-L1-Q-L1	1	6.9664564E-4
P-L1-Q-A1	1	6.9664564E-4
P-L1-G1-Q	1	6.9664564E-4
P-G1-Q-G1	1	6.9664564E-4
P-G1-A1-Q	1	6.9664564E-4
P-B1-Q-Q	1	6.9664564E-4
P-A1-Q-S1	1	6.9664564E-4
P-A1-L1-Q	1	6.9664564E-4
P-A1-A2-Q	1	6.9664564E-4
M1-S1-Q-S2	1	6.9664564E-4
M1-S1-Q-Q	1	6.9664564E-4
M1-S1-Q-L1	1	6.9664564E-4
M1-S1-P-Q	1	6.9664564E-4
M1-Q-S1-M1	1	6.9664564E-4
M1-Q-S1-L1	1	6.9664564E-4
M1-Q-Q-Q	1	6.9664564E-4
M1-Q-M1-B1	1	6.9664564E-4
M1-Q-L1-G1	1	6.9664564E-4
M1-Q-G1-Q	1	6.9664564E-4
M1-Q-B1-Q	1	6.9664564E-4
M1-Q-B1-G1	1	6.9664564E-4
M1-Q-A1-M1	1	6.9664564E-4
M1-P-Q-B1	1	6.9664564E-4
M1-P-G1-Q	1	6.9664564E-4
M1-L1-P-Q	1	6.9664564E-4
M1-G1-Q-Q	1	6.9664564E-4
M1-G1-Q-M1	1	6.9664564E-4
M1-G1-Q-G2	1	6.9664564E-4
M1-A1-Q-Q	1	6.9664564E-4
M1-A1-Q-P	1	6.9664564E-4
M1-A1-Q-L1	1	6.9664564E-4
M1-A1-P-Q	1	6.9664564E-4
L1-S1-Q-S2	1	6.9664564E-4
L1-S1-Q-M1	1	6.9664564E-4
L1-S1-Q-L1	1	6.9664564E-4
L1-S1-P-Q	1	6.9664564E-4
L1-Q-Q-S1	1	6.9664564E-4
L1-Q-Q-A1	1	6.9664564E-4
L1-Q-P-S1	1	6.9664564E-4
L1-Q-P-P	1	6.9664564E-4
L1-Q-P-G1	1	6.9664564E-4
L1-Q-G1-M1	1	6.9664564E-4
L1-Q-B1-M1	1	6.9664564E-4
L1-Q-B1-L1	1	6.9664564E-4
L1-Q-B1-G1	1	6.9664564E-4
L1-P-Q-S1	1	6.9664564E-4
L1-P-Q-P	1	6.9664564E-4
L1-P-Q-A1	1	6.9664564E-4
L1-P-G1-Q	1	6.9664564E-4
L1-M1-Q-Q	1	6.9664564E-4
L1-M1-Q-L1	1	6.9664564E-4
L1-M1-Q-A2	1	6.9664564E-4
L1-G1-Q-P	1	6.9664564E-4
L1-G1-P-Q	1	6.9664564E-4
L1-B1-Q-M1	1	6.9664564E-4
G1-S1-Q-P	1	6.9664564E-4
G1-Q-S1-L1	1	6.9664564E-4
G1-Q-M1-Q	1	6.9664564E-4
G1-Q-M1-L1	1	6.9664564E-4
G1-Q-G2-L1	1	6.9664564E-4
G1-Q-G2-G1	1	6.9664564E-4
G1-Q-G1-S1	1	6.9664564E-4
G1-Q-G1-G2	1	6.9664564E-4
G1-Q-B1-P	1	6.9664564E-4
G1-P-Q-M1	1	6.9664564E-4
G1-P-Q-G2	1	6.9664564E-4
G1-P-M1-Q	1	6.9664564E-4
G1-P-G2-Q	1	6.9664564E-4
G1-P-A1-Q	1	6.9664564E-4
G1-M1-Q-Q	1	6.9664564E-4
G1-M1-Q-P	1	6.9664564E-4
G1-M1-Q-L1	1	6.9664564E-4
G1-M1-P-Q	1	6.9664564E-4
G1-L1-Q-P	1	6.9664564E-4
G1-L1-P-Q	1	6.9664564E-4
G1-G2-Q-L1	1	6.9664564E-4
G1-B1-Q-A2	1	6.9664564E-4
B1-S1-Q-A3	1	6.9664564E-4
B1-Q-S1-M1	1	6.9664564E-4
B1-Q-P-Q	1	6.9664564E-4
B1-Q-P-M1	1	6.9664564E-4
B1-Q-P-G1	1	6.9664564E-4
B1-Q-L1-M1	1	6.9664564E-4
B1-Q-G1-M1	1	6.9664564E-4
B1-Q-B1-S1	1	6.9664564E-4
B1-Q-B1-G1	1	6.9664564E-4
B1-Q-B1-A2	1	6.9664564E-4
B1-P-G1-Q	1	6.9664564E-4
B1-M1-Q-Q	1	6.9664564E-4
B1-M1-Q-P	1	6.9664564E-4
B1-L1-Q-P	1	6.9664564E-4
B1-L1-Q-M1	1	6.9664564E-4
B1-G1-Q-M1	1	6.9664564E-4
B1-G1-Q-L1	1	6.9664564E-4
B1-B2-Q-L1	1	6.9664564E-4
B1-B2-Q-B1	1	6.9664564E-4
B1-A1-Q-L1	1	6.9664564E-4
B1-A1-Q-A3	1	6.9664564E-4
A1-S1-Q-L1	1	6.9664564E-4
A1-Q-S1-A1	1	6.9664564E-4
A1-Q-Q-M1	1	6.9664564E-4
A1-Q-M1-Q	1	6.9664564E-4
A1-Q-G1-Q	1	6.9664564E-4
A1-Q-G1-P	1	6.9664564E-4
A1-Q-G1-L1	1	6.9664564E-4
A1-Q-G1-A1	1	6.9664564E-4
A1-Q-A1-B1	1	6.9664564E-4
A1-P-M1-Q	1	6.9664564E-4
A1-M1-Q-S1	1	6.9664564E-4
A1-M1-Q-A2	1	6.9664564E-4
A1-M1-P-Q	1	6.9664564E-4
A1-L1-Q-M1	1	6.9664564E-4
A1-L1-Q-L1	1	6.9664564E-4
A1-L1-Q-G1	1	6.9664564E-4
A1-L1-A2-Q	1	6.9664564E-4
A1-G1-Q-A1	1	6.9664564E-4
A1-B1-Q-M1	1	6.9664564E-4
A1-A2-Q-Q	1	6.9664564E-4
A1-A2-Q-M1	1	6.9664564E-4
A1-A2-Q-L1	1	6.9664564E-4
Total	143545
