Opening	Count	%
B1-M1-L1-Q	1	0.004474273
B1-M1-B2-Q	1	0.004474273
B1-L1-S1-Q	1	0.004474273
B1-L1-Q-S1	1	0.004474273
B1-L1-M1-Q	1	0.004474273
B1-L1-B2-Q	1	0.004474273
B1-B2-L1-Q	1	0.004474273
B1-A1-Q-P	1	0.004474273
B1-A1-Q-L1	1	0.004474273
B1-A1-L1-Q	1	0.004474273
A1-S1-M1-Q	1	0.004474273
A1-S1-L1-Q	1	0.004474273
A1-Q-S1-Q	1	0.004474273
A1-Q-Q-Q	1	0.004474273
A1-Q-M1-G1	1	0.004474273
A1-Q-L1-M1	1	0.004474273
A1-Q-B1-M1	1	0.004474273
A1-Q-B1-A2	1	0.004474273
A1-M1-S1-Q	1	0.004474273
A1-M1-Q-Q	1	0.004474273
A1-M1-Q-A2	1	0.004474273
A1-M1-B1-Q	1	0.004474273
A1-M1-A2-Q	1	0.004474273
A1-L1-Q-B1	1	0.004474273
A1-L1-G1-Q	1	0.004474273
A1-L1-B1-Q	1	0.004474273
A1-L1-A2-Q	1	0.004474273
A1-G1-Q-L1	1	0.004474273
A1-G1-P-Q	1	0.004474273
A1-G1-L1-Q	1	0.004474273
A1-B1-Q-M1	1	0.004474273
A1-A2-Q-Q	1	0.004474273
A1-A2-Q-L1	1	0.004474273
Total	22350
